source_id,target_id,source_group,target_group,y_true,y_score
3227,6491,1,3,1,0.3500918172272822
3227,7179,1,4,1,0.6767675621541603
3227,7665,1,4,1,0.3063291108657191
3227,9961,1,5,1,0.8229098993109374
3228,6190,1,3,1,0.7288426182488195
3228,6479,1,3,1,0.705459841286612
3228,7341,1,4,0,0.4348750373448109
3228,7871,1,4,1,0.27035278168210564
3228,8632,1,4,1,0.49070920357854036
3228,9020,1,5,1,0.5950415762440388
3228,9644,1,5,1,0.5054885160274416
3229,4323,1,2,1,0.20476530472031354
3229,4692,1,2,1,0.9427449104152921
3229,5045,1,3,1,0.5917402144039319
3229,6221,1,3,1,0.9228917867011135
3229,6513,1,3,0,0.3742440017627596
3229,7374,1,4,1,0.3303097413548488
3229,7397,1,4,1,0.4801031876371536
3229,7405,1,4,1,0.8048205486064566
3229,7634,1,4,1,0.33812649036857767
3230,4512,1,2,0,0.49940025276944117
3230,4605,1,2,1,0.38965015955401894
3230,5689,1,3,1,0.4308081568995117
3230,5718,1,3,1,0.6777907015394133
3230,8895,1,4,1,0.863992489170117
3231,3716,1,2,1,0.3126400668967224
3231,6270,1,3,1,0.7758725715738133
3231,6493,1,3,1,0.833860092701546
3231,8046,1,4,0,0.13737486248352465
3231,9523,1,5,1,0.48076835633219234
3231,9589,1,5,0,0.6128739807361484
3232,3305,1,2,1,0.7732056608089897
3232,4383,1,2,1,0.64307815096151
3232,5025,1,3,1,0.3404272822236861
3232,5802,1,3,1,0.9862885624716329
3232,6019,1,3,1,0.2649232020823641
3232,6669,1,3,1,0.2806327340536139
3232,7728,1,4,1,0.456118282700866
3232,8231,1,4,1,0.4837655752373011
3232,9775,1,5,0,0.4732348342742257
3232,9792,1,5,0,0.47237793843195364
3232,9797,1,5,1,0.930190307990949
3233,3506,1,2,1,0.44388563100683875
3233,4087,1,2,1,0.2444299224399065
3233,4589,1,2,1,0.786591746757773
3233,5028,1,3,0,0.24421364341849772
3233,6172,1,3,1,0.9380015651278373
3233,7087,1,4,1,0.7099170791814713
3233,7827,1,4,1,0.7097865784513571
3233,8223,1,4,0,0.3251822622126938
3234,3242,1,2,0,0.3886993947812703
3234,4534,1,2,1,0.7417535653177803
3234,7189,1,4,1,0.22316947560647338
3234,7752,1,4,1,0.657806581160587
3234,8526,1,4,1,0.5660074517856226
3234,9601,1,5,1,0.8358479510444503
3235,4600,1,2,1,0.3458609912528443
3235,5220,1,3,0,0.31038537029984997
3235,6274,1,3,1,0.9455545967306702
3235,6914,1,3,1,0.5185560694336486
3235,6995,1,3,1,0.6943905419887909
3235,8243,1,4,1,0.5562238410288128
3235,9134,1,5,1,0.8934183664743385
3235,9804,1,5,0,0.6946224633685546
3236,3734,1,2,1,0.8898210942080615
3236,5826,1,3,1,0.9502999757283417
3236,6305,1,3,1,0.8451017167450849
3236,7737,1,4,1,0.8366416503171963
3236,9581,1,5,1,0.877965035170883
3236,9944,1,5,0,0.7716737067140421
3236,9997,1,5,0,0.47428811966182916
3237,4333,1,2,1,0.814954879980238
3237,4427,1,2,1,0.9496848478512594
3237,5308,1,3,1,0.361956507916104
3237,6100,1,3,1,0.3544178414856125
3237,8177,1,4,1,0.50779977272205
3237,8278,1,4,1,0.8970092439314832
3237,8403,1,4,0,0.35599879054996414
3237,9083,1,5,1,0.24545216491982086
3238,4242,1,2,1,0.7739868700300532
3238,6781,1,3,1,0.6598821750813006
3238,8445,1,4,1,0.46154251060171175
3238,8892,1,4,1,0.802737277366
3238,9609,1,5,1,0.611764329307317
3239,4461,1,2,1,0.7444775724491883
3239,5009,1,3,1,0.35823078703291156
3239,7173,1,4,1,0.9827575338139234
3239,8368,1,4,1,0.23864225443574696
3239,8752,1,4,1,0.35036162332237164
3239,8753,1,4,1,0.28202111206727265
3239,9276,1,5,0,0.7051880701838451
3240,4225,1,2,1,0.571523951463637
3240,4844,1,2,1,0.4662767341211149
3240,5494,1,3,1,0.8696533555517814
3240,5691,1,3,1,0.782787328435369
3240,6312,1,3,0,0.4188201509056793
3240,7077,1,4,1,0.7167036769355886
3240,7231,1,4,1,0.711868654409767
3240,7557,1,4,1,0.21784714295126797
3240,8800,1,4,1,0.4296005144245273
3240,8821,1,4,0,0.021370542594501333
3240,9014,1,5,0,0.7060947842530271
3241,3514,1,2,1,0.39238399819613423
3241,5781,1,3,1,0.39343874798719497
3241,6463,1,3,1,0.34831533686054317
3241,8263,1,4,1,0.40111341507331333
3241,8925,1,4,1,0.8145601375351741
3241,8991,1,4,1,0.9113343800194094
3241,8994,1,4,0,0.1405400382203688
3241,9919,1,5,1,0.9858141410088519
3241,9921,1,5,1,0.5255534626160349
3242,6249,1,3,1,0.5052155973930736
3243,3319,1,2,1,0.7326778733192649
3243,6935,1,3,1,0.7906355343760867
3243,9075,1,5,1,0.22493675595327078
3244,3282,1,2,1,0.967624530065293
3244,4586,1,2,1,0.7954062413758081
3244,4898,1,2,0,0.6117533518298651
3244,6108,1,3,1,0.8791986854904652
3244,6434,1,3,0,0.3370678837387307
3244,6995,1,3,0,0.6188770491344755
3244,8930,1,4,1,0.6233540117172192
3244,9474,1,5,1,0.4085453227908501
3245,4708,1,2,1,0.8107273357418994
3245,6249,1,3,1,0.8388542990899903
3245,7434,1,4,0,0.2975700433093423
3245,7779,1,4,0,0.0012910567270214776
3245,9532,1,5,0,0.22600794099685637
3246,3250,1,2,1,0.2694366412964174
3246,3664,1,2,1,0.5072053653212742
3246,4999,1,2,1,0.2959441164973507
3246,6458,1,3,1,0.9284032524647852
3246,6686,1,3,1,0.8036693881793131
3246,6971,1,3,1,0.7364471975102076
3246,9942,1,5,1,0.9498893536164938
3246,9958,1,5,0,0.5885019368926518
3247,4922,1,2,0,0.1960932381487089
3247,7175,1,4,1,0.6758831172821728
3247,8385,1,4,1,0.41160449676058253
3247,8800,1,4,1,0.6732611494863057
3247,8993,1,4,1,0.4754131284881009
3248,6934,1,3,1,0.8175597719801728
3248,7830,1,4,1,0.5396290998277031
3248,8989,1,4,1,0.7703021990711743
3248,9064,1,5,1,0.4440618878021939
3248,9081,1,5,1,0.24321352340045538
3248,9175,1,5,0,0.7841224194673014
3249,4032,1,2,0,0.6134067859935863
3249,5690,1,3,1,0.22647268295899828
3249,6519,1,3,1,0.6198794096523166
3249,8507,1,4,1,0.7962536797104802
3249,9963,1,5,1,0.8502034982647819
3250,3920,1,2,1,0.8530022705965834
3250,4416,1,2,1,0.8722764127128488
3250,5380,1,3,0,0.19347693278088335
3250,6979,1,3,1,0.8831214945725632
3250,9145,1,5,1,0.8179817847560706
3251,5758,1,3,1,0.9679682471996456
3251,6645,1,3,1,0.4365854883018586
3251,6930,1,3,0,0.5556744721043936
3251,6935,1,3,1,0.37983646587286923
3251,7681,1,4,1,0.37371899741740155
3251,8100,1,4,1,0.6526907272080449
3251,8243,1,4,1,0.4699650627334681
3251,8377,1,4,0,0.018385473999912246
3251,8479,1,4,1,0.48740101166525646
3252,5643,1,3,0,0.1881169188458361
3252,6446,1,3,1,0.6541097533255185
3252,8755,1,4,0,0.12270876839165772
3252,9338,1,5,1,0.39355253843662674
3252,9623,1,5,1,0.4266519958044176
3252,9763,1,5,1,0.2758623900702749
3252,9966,1,5,1,0.43911089487876653
3253,7116,1,4,0,0.2975220264443521
3253,7749,1,4,1,0.5526004791319588
3253,9195,1,5,1,0.5951775830557436
3253,9909,1,5,1,0.8967375099866717
3254,4543,1,2,1,0.5575757539655694
3254,4686,1,2,1,0.7821066860236268
3254,5389,1,3,0,0.27873882020979884
3254,5727,1,3,1,0.6206711022445253
3254,6412,1,3,0,0.12476733097653878
3254,7437,1,4,1,0.7132709783073956
3254,8811,1,4,1,0.6463623578548064
3255,3400,1,2,0,0.26277230443137833
3255,3963,1,2,1,0.4539821797450161
3255,4332,1,2,1,0.9250225772812826
3255,5251,1,3,1,0.4181336784493079
3255,5749,1,3,1,0.5149773865798632
3255,7451,1,4,1,0.31662443194494017
3255,7520,1,4,1,0.6005391782619879
3255,7993,1,4,1,0.5302614213798447
3255,8671,1,4,1,0.49053835095420123
3255,8942,1,4,1,0.8374261260204368
3255,9799,1,5,1,0.4260538783690141
3256,6649,1,3,1,0.5583947910102722
3256,7585,1,4,1,0.5243080814101788
3256,8357,1,4,1,0.6205095733227172
3256,9584,1,5,1,0.771194635375511
3257,6151,1,3,1,0.7201163698208104
3257,6693,1,3,1,0.6780682822482171
3257,6731,1,3,1,0.4076361480025472
3257,6931,1,3,1,0.340117238805399
3257,7128,1,4,1,0.7496765955128135
3257,8452,1,4,1,0.5500925079389448
3257,8497,1,4,0,0.6532668024486913
3257,8907,1,4,1,0.5254890063553589
3258,4392,1,2,0,0.6732194673788138
3258,4563,1,2,1,0.5745504960596194
3258,5765,1,3,1,0.9228198265425416
3258,6103,1,3,1,0.5030118120095526
3258,7362,1,4,1,0.7040562786043931
3258,7364,1,4,1,0.40147790353646307
3258,7870,1,4,1,0.5939142362988392
3258,9729,1,5,0,0.3815008969902355
3259,3544,1,2,1,0.3964022817420284
3259,4697,1,2,1,0.8556112705997869
3259,6054,1,3,1,0.7789148151324587
3259,6561,1,3,0,0.47238495090092447
3259,6968,1,3,1,0.5307232235807429
3259,7204,1,4,1,0.8747686811185564
3259,8088,1,4,1,0.6259340969622343
3259,8361,1,4,1,0.5780242954257551
3259,8384,1,4,1,0.7536832996142382
3260,4235,1,2,1,0.22317365017007995
3260,4756,1,2,1,0.8553113949796016
3260,7722,1,4,0,0.5619780782212447
3260,8573,1,4,1,0.4719626443458778
3260,8648,1,4,0,0.5926245743929778
3260,9239,1,5,1,0.9454668426153399
3261,3945,1,2,1,0.4320012563327641
3261,4768,1,2,1,0.6155249199260363
3261,4845,1,2,1,0.4754044774937861
3261,5109,1,3,1,0.4021503977755211
3261,5496,1,3,1,0.3194116370889675
3261,6379,1,3,0,0.5034236514216118
3261,6761,1,3,1,0.4972806190082413
3261,6918,1,3,1,0.6792030399623732
3261,8029,1,4,1,0.7770477570651764
3261,8757,1,4,1,0.9600329645553001
3261,9182,1,5,1,0.3356240275769742
3262,6241,1,3,1,0.7484614610725919
3262,9084,1,5,1,0.9302918850661281
3263,3611,1,2,1,0.9650630680680035
3263,3902,1,2,1,0.6331031609674704
3263,4575,1,2,1,0.5562749939861307
3263,4802,1,2,1,0.3910480436658321
3263,5640,1,3,1,0.6360916611337488
3263,5658,1,3,1,0.6512981765680566
3263,6260,1,3,1,0.9734307318130402
3263,9215,1,5,1,0.7220032613024219
3263,9479,1,5,1,0.6784727391230815
3264,4361,1,2,1,0.6627862745640367
3264,5678,1,3,1,0.997345578947789
3264,6217,1,3,1,0.5174148458353005
3264,6412,1,3,0,0.0736518215338522
3264,7687,1,4,0,0.180451381355137
3264,7929,1,4,1,0.6994183348763328
3264,9617,1,5,1,0.9114549686573008
3265,3390,1,2,0,0.19384939055525469
3265,3593,1,2,1,0.37613119149345875
3265,3771,1,2,1,0.7762839831962276
3265,5177,1,3,1,0.86742858196703
3265,6513,1,3,0,0.4511444839600183
3265,6632,1,3,0,0.46535277698144745
3265,7515,1,4,0,0.7565072196954168
3265,7764,1,4,1,0.3378826973734619
3265,8068,1,4,1,0.9983510399425255
3265,8125,1,4,1,0.49767648813848975
3265,8734,1,4,1,0.4488899910256962
3266,4698,1,2,1,0.8646192789318894
3266,5099,1,3,1,0.39051464351062415
3266,5514,1,3,1,0.5153069806664916
3266,7284,1,4,1,0.7423445989615571
3266,8587,1,4,1,0.4493254766279483
3266,8685,1,4,1,0.2851872200236164
3267,4038,1,2,1,0.2646199186978723
3267,4067,1,2,0,0.5033976165373881
3267,4734,1,2,1,0.27053615969248535
3267,7269,1,4,1,0.3122458019943149
3267,8179,1,4,1,0.4887483305877624
3267,9728,1,5,0,0.049649218269692125
3268,3670,1,2,1,0.5476107262788301
3268,4266,1,2,1,0.36472284389196763
3268,4746,1,2,1,0.8844535528919604
3268,5330,1,3,0,0.13571593779380142
3268,7806,1,4,1,0.9727076163494617
3268,8258,1,4,1,0.42747501525702125
3268,9859,1,5,1,0.38374828432133967
3269,3956,1,2,1,0.7021459713295266
3269,7281,1,4,1,0.24948522760985078
3269,7388,1,4,1,0.6262908588687075
3269,8339,1,4,1,0.7595146747560362
3269,9667,1,5,1,0.9294369244532243
3270,3524,1,2,0,0.11493065186359334
3270,4578,1,2,1,0.574440251264579
3270,6240,1,3,1,0.837338058855958
3270,7487,1,4,1,0.7121056101966132
3270,7853,1,4,1,0.9876640204176574
3270,9224,1,5,1,0.516057271353943
3270,9652,1,5,1,0.518373917519884
3270,9954,1,5,1,0.7562882627635841
3271,5668,1,3,1,0.3706935223242054
3271,6789,1,3,1,0.9604381963148345
3271,7070,1,4,1,0.37937066381987505
3271,7558,1,4,1,0.9459031061987193
3271,8791,1,4,1,0.9718537285176452
3271,8868,1,4,0,0.4729994286654946
3271,9736,1,5,1,0.5853088794589182
3272,4102,1,2,1,0.3046486935653672
3272,5436,1,3,0,0.308844308931794
3272,6038,1,3,1,0.2518615196158441
3272,6517,1,3,1,0.22070770759992112
3272,8681,1,4,1,0.28455266552399694
3273,3946,1,2,1,0.40052136255737325
3273,3981,1,2,1,0.5784023617205261
3273,4536,1,2,1,0.9363197319704806
3273,5146,1,3,1,0.9251593956104742
3273,7748,1,4,0,0.7415003925501333
3273,7874,1,4,1,0.5255880267003415
3273,8559,1,4,1,0.3583536382965366
3273,9170,1,5,0,0.6600091874098669
3273,9645,1,5,1,0.2808544040117493
3274,4092,1,2,1,0.5431613160212156
3274,4600,1,2,1,0.34716386402354305
3274,5603,1,3,1,0.7598479565981315
3274,7029,1,4,1,0.5997372999189816
3274,7267,1,4,1,0.43913302070074045
3274,8040,1,4,1,0.28758302057565593
3274,8114,1,4,0,0.05857275996843084
3274,8587,1,4,1,0.34962110777683036
3275,4135,1,2,0,0.08145187188272339
3275,6352,1,3,1,0.5657021755889391
3275,7168,1,4,1,0.4718602681615388
3275,9219,1,5,1,0.4112210736450982
3276,7076,1,4,0,0.5723654250828359
3276,7401,1,4,1,0.23921790614136
3277,5860,1,3,0,0.42706957258118605
3277,7362,1,4,1,0.9316098560882349
3278,6367,1,3,1,0.27968526681618444
3278,8046,1,4,1,0.8815738881010107
3278,9166,1,5,1,0.36338556910942094
3278,9627,1,5,1,0.8747186234318574
3279,3853,1,2,1,0.4897642795317889
3279,4233,1,2,1,0.7837702774377022
3279,4738,1,2,0,0.27732439766284533
3279,5484,1,3,1,0.32581999400035566
3279,5861,1,3,1,0.22045989058249538
3279,6111,1,3,1,0.9981332204938744
3279,7195,1,4,1,0.4032760616352144
3279,7599,1,4,1,0.8078501415683386
3279,8041,1,4,0,0.06768530556673787
3279,8623,1,4,1,0.6061958519476887
3280,6001,1,3,1,0.9642596923132605
3280,7167,1,4,0,0.2691147286675003
3280,7911,1,4,1,0.6860548765805332
3280,7914,1,4,1,0.909324096216167
3280,8525,1,4,1,0.6586718840499198
3281,4209,1,2,0,0.29847948577270783
3281,5126,1,3,1,0.8142111676816643
3281,6246,1,3,0,0.4392080402065302
3282,3466,1,2,1,0.29724800861958406
3282,4420,1,2,1,0.7993986939506716
3282,5255,1,3,1,0.8697452645496224
3282,6708,1,3,0,0.010577822809916601
3282,7558,1,4,1,0.4316549258139999
3282,7634,1,4,1,0.579770040538468
3282,8815,1,4,0,0.6485420678261661
3282,9215,1,5,1,0.6772108317636225
3283,3912,1,2,1,0.48109626474730277
3283,4349,1,2,0,0.46927878891432495
3283,5696,1,3,0,0.14873386697232216
3283,7285,1,4,1,0.27720759082929014
3283,7396,1,4,1,0.2687957281147086
3283,8875,1,4,1,0.6695926482111977
3284,3348,1,2,1,0.8019289347762859
3284,5425,1,3,1,0.4824849940995783
3284,6199,1,3,1,0.5206872598996193
3284,8440,1,4,1,0.5007243932889025
3284,9393,1,5,1,0.36303009214223997
3284,9695,1,5,0,0.6422333159188273
3285,3511,1,2,1,0.9576664267238899
3285,3817,1,2,0,0.19229511040858943
3285,5031,1,3,0,0.3710008531164694
3285,5805,1,3,1,0.8146736954359912
3285,6327,1,3,1,0.7670470318172795
3285,6438,1,3,1,0.5565656418596505
3285,9949,1,5,1,0.3230807811305114
3286,4715,1,2,1,0.7548674455580284
3286,7312,1,4,1,0.5138907558644421
3286,8327,1,4,1,0.5584825552808101
3287,4613,1,2,0,0.7923427664155576
3287,5776,1,3,1,0.5492634792905005
3287,6248,1,3,1,0.6368443683791094
3287,6962,1,3,1,0.34112488798858764
3287,8618,1,4,1,0.886646357859816
3287,9010,1,5,1,0.37376981733325
3287,9653,1,5,0,0.046186220081984204
3287,9976,1,5,1,0.4134429585375119
3288,3707,1,2,1,0.4039939594971064
3288,3962,1,2,0,0.2600987276970688
3288,7932,1,4,1,0.21756461744872246
3288,8933,1,4,1,0.48855483903481206
3288,9376,1,5,0,0.10781283726123898
3288,9453,1,5,1,0.4769677766653042
3289,3553,1,2,1,0.5284070843413173
3289,3747,1,2,1,0.7120288574350238
3289,3780,1,2,1,0.9732969281548378
3289,6339,1,3,1,0.5014431201442571
3289,8931,1,4,1,0.599079057123503
3290,3631,1,2,1,0.8756092286601076
3290,4581,1,2,0,0.7478691239887882
3290,4692,1,2,0,0.7138739101045227
3290,6084,1,3,1,0.8960226676906695
3290,6416,1,3,1,0.31677477486551797
3290,6756,1,3,1,0.6203714353728091
3290,6867,1,3,1,0.6005247013334987
3290,7404,1,4,1,0.8150468958718409
3290,8422,1,4,1,0.5979382162589484
3290,9203,1,5,1,0.7500003299407174
3290,9740,1,5,1,0.5555984799736765
3291,3880,1,2,1,0.3838756201458606
3291,4000,1,2,1,0.8182277755269838
3291,6618,1,3,1,0.4735085718657607
3291,7450,1,4,1,0.5953534725632259
3292,3473,1,2,1,0.3723464907010112
3292,5192,1,3,1,0.3878542944175499
3292,6284,1,3,1,0.38748680871153607
3292,7522,1,4,0,0.2403970785315767
3292,7608,1,4,1,0.8253286003850637
3292,8100,1,4,1,0.9190120428116266
3292,8516,1,4,1,0.3738574924655713
3292,9694,1,5,1,0.4859751923023418
3293,3543,1,2,1,0.8331879627323848
3293,3735,1,2,1,0.7512065890950215
3293,4431,1,2,1,0.9835866988292743
3293,5787,1,3,1,0.5601317550901077
3293,5794,1,3,1,0.9400715671539706
3293,6114,1,3,1,0.7877748426237965
3293,8753,1,4,1,0.8001861036967772
3294,3373,1,2,0,0.10926038507243557
3294,3677,1,2,1,0.39693118568091473
3294,4720,1,2,1,0.41052376455267947
3294,6162,1,3,1,0.8427390706350586
3294,6177,1,3,1,0.6891609959964615
3294,6414,1,3,1,0.963081504195658
3294,6420,1,3,0,0.18670958400568338
3294,6900,1,3,1,0.7288521576222877
3294,6977,1,3,1,0.8753225874131365
3294,7006,1,4,0,0.09272076151004074
3294,7022,1,4,0,0.6515973405147818
3294,7141,1,4,1,0.5702881568700953
3294,7690,1,4,1,0.8538518698660487
3294,9113,1,5,0,0.2221309502056872
3295,5781,1,3,1,0.9716053603572032
3295,5897,1,3,1,0.8477903830875961
3296,4978,1,2,1,0.5801498591160934
3296,6624,1,3,1,0.8500756921086412
3296,8022,1,4,0,0.3031527587796484
3296,8772,1,4,1,0.32556194457007476
3296,8960,1,4,1,0.20980445314417157
3296,9681,1,5,1,0.22582676562426107
3296,9992,1,5,1,0.6620336765922563
3297,3901,1,2,1,0.37816969789987753
3297,4193,1,2,0,0.23940593829561868
3297,4368,1,2,1,0.25929479153861706
3297,5843,1,3,1,0.7617994630579954
3297,6095,1,3,1,0.6275050814944902
3297,7590,1,4,1,0.48818186711300665
3297,9085,1,5,1,0.8738634398953911
3298,4324,1,2,1,0.3464540437281587
3298,4488,1,2,1,0.9709353324605823
3298,5067,1,3,1,0.6209400077998939
3298,5734,1,3,1,0.5263465056617109
3298,7100,1,4,1,0.6473162027419688
3298,7744,1,4,0,0.13171941551218716
3298,7758,1,4,1,0.9617093736131908
3298,7846,1,4,1,0.7680651723615282
3298,8282,1,4,1,0.2233577387187109
3298,9286,1,5,0,0.472468555062726
3299,3829,1,2,1,0.7812820978898947
3299,4140,1,2,1,0.7230940573257303
3299,4181,1,2,1,0.9866641151831312
3299,5638,1,3,0,0.06543613648347527
3299,6360,1,3,0,0.09398019797571006
3299,7933,1,4,1,0.8864113589578917
3299,8197,1,4,1,0.7729876708009937
3299,8644,1,4,0,0.6348330238055377
3299,9723,1,5,1,0.7302361265831172
3300,3738,1,2,1,0.6243827377169177
3300,4000,1,2,1,0.8449235146768079
3300,4113,1,2,1,0.24714474299785416
3300,5523,1,3,1,0.263655384541006
3300,6362,1,3,0,0.3962646454354487
3300,7060,1,4,1,0.2874699105174935
3300,7383,1,4,1,0.2613034025045974
3300,9481,1,5,1,0.500764356460188
3301,5001,1,3,1,0.8916562412232767
3301,5708,1,3,0,0.6046410477020377
3301,6613,1,3,1,0.2042673644582975
3301,8005,1,4,1,0.3763469238721797
3301,8534,1,4,1,0.4870110253240693
3302,5391,1,3,1,0.8044695067863235
3302,5951,1,3,1,0.6441461331986209
3302,6033,1,3,0,0.6468053798080837
3302,7056,1,4,0,0.36219320457831633
3302,7915,1,4,1,0.37668216326452564
3302,8000,1,4,1,0.22679185895188558
3302,8647,1,4,0,0.047972806809215965
3302,9542,1,5,0,0.474159756009989
3303,3760,1,2,1,0.30975706757985577
3303,3851,1,2,1,0.8526158824969614
3303,3908,1,2,1,0.22822495871336274
3303,7140,1,4,1,0.9655177283762999
3303,9274,1,5,1,0.3045410097317998
3304,5344,1,3,0,0.24672344230998342
3304,6372,1,3,1,0.8972681612140398
3304,8016,1,4,1,0.8232398260376876
3304,8419,1,4,1,0.3821262667404909
3304,9044,1,5,1,0.32250873609308106
3305,3971,1,2,0,0.4040234216571812
3305,4369,1,2,1,0.3797103033596305
3305,5116,1,3,1,0.3251392674611712
3305,5245,1,3,1,0.7553295466238619
3305,8443,1,4,0,0.20763881024126307
3305,8739,1,4,1,0.8636252840381018
3305,9107,1,5,1,0.40710910910765485
3305,9229,1,5,0,0.04090194977488138
3305,9307,1,5,1,0.29384879720427437
3306,3421,1,2,0,0.40912282213988255
3306,5464,1,3,1,0.38831043130517984
3306,6915,1,3,1,0.7617849881817977
3306,7182,1,4,1,0.8204669430545415
3306,7391,1,4,1,0.7069623606060271
3306,7566,1,4,1,0.9121188695685303
3306,8283,1,4,1,0.6391043129827985
3306,9386,1,5,1,0.40634275869091596
3306,9777,1,5,1,0.9957392911701819
3307,3755,1,2,1,0.7809353285889575
3307,5020,1,3,1,0.5355168829949897
3307,5236,1,3,1,0.3772758700810759
3307,5382,1,3,0,0.25609724532057787
3307,5459,1,3,1,0.4274102663638378
3307,7089,1,4,1,0.45696728183023044
3307,7661,1,4,1,0.22782895565065708
3307,7838,1,4,1,0.8969015302056671
3307,9435,1,5,1,0.32496300737995903
3307,9816,1,5,1,0.5620067950807008
3308,4147,1,2,0,0.03211568309969214
3308,7810,1,4,0,0.4233084611922835
3308,8105,1,4,0,0.7802068957643138
3308,8443,1,4,1,0.8378134949173541
3309,3524,1,2,1,0.22452012194758256
3309,3692,1,2,0,0.6065819354282661
3309,4619,1,2,1,0.7873549776730215
3309,8537,1,4,1,0.5743327591862828
3310,3393,1,2,1,0.2685611516385161
3310,4994,1,2,1,0.6301870538622633
3310,5814,1,3,1,0.6193678760004699
3310,7097,1,4,1,0.3759872526174709
3310,7683,1,4,1,0.2950692402761137
3310,9554,1,5,1,0.6438915215681024
3311,3314,1,2,0,0.17176700562757094
3311,4095,1,2,1,0.20962086107205494
3311,5215,1,3,0,0.11370031505536965
3311,6319,1,3,1,0.9578278906522586
3311,7417,1,4,0,0.29454227837607705
3311,8447,1,4,1,0.6961601675544953
3311,9284,1,5,1,0.42762400635503167
3311,9402,1,5,1,0.6251127103843535
3311,9675,1,5,1,0.6763457899807842
3312,3334,1,2,1,0.2621827032470464
3312,4033,1,2,1,0.39103401494328327
3312,4303,1,2,1,0.8516831449543971
3312,4312,1,2,1,0.53256824176836
3312,5493,1,3,1,0.7961626547172134
3312,7257,1,4,1,0.24481994843014912
3312,7582,1,4,1,0.338986903502134
3312,8194,1,4,0,0.35681415351758455
3312,9246,1,5,1,0.9335295967751911
3312,9808,1,5,1,0.3516549361285831
3312,9931,1,5,1,0.48625913794747183
3312,9946,1,5,1,0.9394797794733154
3313,3328,1,2,1,0.9326175413558901
3313,3603,1,2,1,0.7006452309638633
3313,4270,1,2,0,0.11337686296387166
3313,4963,1,2,1,0.23673647188073074
3313,8200,1,4,1,0.9720056373913328
3314,4109,1,2,0,0.5965847992024345
3314,4755,1,2,0,0.6895588595730601
3314,5439,1,3,1,0.27792777365430626
3314,6626,1,3,1,0.2992263671444041
3314,7278,1,4,1,0.6578840310470891
3314,8414,1,4,1,0.4824984296761582
3314,8663,1,4,1,0.9029195391429083
3314,9038,1,5,1,0.8714755750501868
3315,5369,1,3,0,0.7218325306410006
3315,5769,1,3,1,0.6683681944478053
3315,6498,1,3,1,0.7397239504168942
3315,6600,1,3,0,0.4771641636569699
3315,7224,1,4,1,0.4550469349833373
3315,9427,1,5,1,0.24577502017945657
3315,9928,1,5,1,0.7602555440088552
3316,4314,1,2,1,0.9416306295592434
3316,5554,1,3,1,0.20516869390517328
3316,6806,1,3,1,0.7002167528127863
3316,7271,1,4,1,0.836537601896888
3316,7403,1,4,1,0.8870999774206474
3316,8246,1,4,1,0.476897994026951
3316,9449,1,5,1,0.507334929500876
3316,9666,1,5,0,0.5093100441626812
3317,3927,1,2,1,0.6642398411346533
3317,6356,1,3,0,0.47003688086032075
3317,6829,1,3,1,0.33026111256012824
3317,6854,1,3,1,0.26720899574916934
3317,7983,1,4,1,0.5237758345950421
3317,9878,1,5,1,0.23826831225828604
3317,9943,1,5,1,0.4479014918789803
3318,4071,1,2,1,0.5709841111315583
3318,4849,1,2,0,0.4974881722621756
3318,4915,1,2,1,0.3933298232355676
3318,4999,1,2,0,0.0252515038371962
3318,6191,1,3,1,0.9072858524553573
3318,6377,1,3,1,0.7350893482637018
3318,6509,1,3,1,0.3349479406185316
3319,4014,1,2,1,0.7769951895660441
3319,4457,1,2,1,0.7146076047272114
3319,4905,1,2,1,0.4123788937844405
3319,5018,1,3,1,0.7717142500832039
3319,5030,1,3,0,0.2860316893261546
3319,6248,1,3,1,0.9225574674753163
3319,6810,1,3,1,0.3025599494336625
3319,7409,1,4,1,0.5863240283829815
3319,8468,1,4,1,0.4444002563545012
3319,8547,1,4,1,0.50200634153885
3319,8573,1,4,1,0.9525621413707774
3319,8726,1,4,1,0.37275189257084373
3319,9510,1,5,1,0.83575184757648
3319,9710,1,5,0,0.13692621993520518
3319,9789,1,5,1,0.8198585921837132
3320,4170,1,2,1,0.48259064591412465
3320,5096,1,3,0,0.6838207939335217
3320,5763,1,3,1,0.613460607647113
3320,7767,1,4,1,0.8499559873550886
3320,8070,1,4,1,0.6204696471171721
3320,8310,1,4,1,0.8575796030849323
3320,9866,1,5,1,0.3072056209595563
3321,5727,1,3,1,0.8237903703388016
3321,7568,1,4,1,0.48786364581258823
3321,7578,1,4,0,0.21503931245132993
3321,8387,1,4,0,0.0022426585008046007
3321,8396,1,4,1,0.9977248078421193
3322,3959,1,2,1,0.8609513561982103
3322,6904,1,3,0,0.5209269648575298
3322,7582,1,4,1,0.7330895550582417
3322,8555,1,4,1,0.36469553796344867
3323,4728,1,2,0,0.7412208909509116
3323,5118,1,3,1,0.4829877355466001
3323,8640,1,4,1,0.4565558569700008
3323,9503,1,5,1,0.4451564577650271
3323,9969,1,5,1,0.6125665678592476
3324,3597,1,2,1,0.31888432522068483
3324,3669,1,2,1,0.9176092964798206
3324,4408,1,2,1,0.27632906192479845
3324,4487,1,2,1,0.9461371232875169
3324,4959,1,2,1,0.9559929987267348
3324,5814,1,3,0,0.4376803330028055
